"","State","Countynames","Code","FIPS","old_pop"
"2920","Virginia","Russell ","VA",51167,7961
"2921","Virginia","Sale","VA",51775,6619
"2922","Virginia","Scott ","VA",51169,6845
"2923","Virginia","Shenandoah ","VA",51171,12549
"2924","Virginia","Smyth ","VA",51173,8951
"2925","Virginia","Southampton ","VA",51175,4982
"2926","Virginia","Spotsylvania ","VA",51177,27220
"2927","Virginia","Stafford ","VA",51179,23227
"2928","Virginia","Staunto","VA",51790,6988
"2929","Virginia","Suffol","VA",51800,18757
"2930","Virginia","Surry ","VA",51181,2077
"2931","Virginia","Sussex ","VA",51183,2735
"2932","Virginia","Tazewell ","VA",51185,12332
"2933","Virginia","Virginia Beac","VA",51810,89953
"2934","Virginia","Warren ","VA",51187,9230
"2935","Virginia","Washington ","VA",51191,16549
"2936","Virginia","Waynesbor","VA",51820,5449
"2937","Virginia","Westmoreland ","VA",51193,6028
"2938","Virginia","Williamsbur","VA",51830,3194
"2939","Virginia","Wincheste","VA",51840,6163
"2940","Virginia","Wise ","VA",51195,9625
"2941","Virginia","Wythe ","VA",51197,8360
"2942","Virginia","York ","VA",51199,15163
"2943","Washington","Adams ","WA",53001,3161
"2944","Washington","Asotin ","WA",53003,7136
"2945","Washington","Benton ","WA",53005,42285
"2946","Washington","Chelan ","WA",53007,20244
"2947","Washington","Clallam ","WA",53009,29574
"2948","Washington","Clark ","WA",53011,104145
"2949","Washington","Columbia ","WA",53013,1452
"2950","Washington","Cowlitz ","WA",53015,28418
"2951","Washington","Douglas ","WA",53017,10261
"2952","Washington","Ferry ","WA",53019,2790
"2953","Washington","Franklin ","WA",53021,12827
"2954","Washington","Garfield ","WA",53023,778
"2955","Washington","Grant ","WA",53025,18587
"2956","Washington","Grays Harbor ","WA",53027,22072
"2957","Washington","Island ","WA",53029,27162
"2958","Washington","Jefferson ","WA",53031,15238
"2959","Washington","King ","WA",53033,421218
"2960","Washington","Kitsap ","WA",53035,66522
"2961","Washington","Kittitas ","WA",53037,10558
"2962","Washington","Klickitat ","WA",53039,7203
"2963","Washington","Lewis ","WA",53041,22646
"2964","Washington","Lincoln ","WA",53043,3700
"2965","Washington","Mason ","WA",53045,20568
"2966","Washington","Okanogan ","WA",53047,12525
"2967","Washington","Pacific ","WA",53049,9049
"2968","Washington","Pend Oreille ","WA",53051,4868
"2969","Washington","Pierce ","WA",53053,176045
"2970","Washington","San Juan ","WA",53055,7655
"2971","Washington","Skagit ","WA",53057,35758
"2972","Washington","Skamania ","WA",53059,3664
"2973","Washington","Snohomish ","WA",53061,161157
"2974","Washington","Spokane ","WA",53063,116369
"2975","Washington","Stevens ","WA",53065,14673
"2976","Washington","Thurston ","WA",53067,68112
"2977","Washington","Wahkiakum ","WA",53069,1830
"2978","Washington","Walla Walla ","WA",53071,14908
"2979","Washington","Whatcom ","WA",53073,53428
"2980","Washington","Whitman ","WA",53075,7317
"2981","Washington","Yakima ","WA",53077,47524
"2982","West Virginia","Barbour ","WV",54001,4464
"2983","West Virginia","Berkeley ","WV",54003,24523
"2984","West Virginia","Boone ","WV",54005,6140
"2985","West Virginia","Braxton ","WV",54007,4278
"2986","West Virginia","Brooke ","WV",54009,7040
"2987","West Virginia","Cabell ","WV",54011,23375
"2988","West Virginia","Calhoun ","WV",54013,2414
"2989","West Virginia","Clay ","WV",54015,2449
"2990","West Virginia","Doddridge ","WV",54017,2421
"2991","West Virginia","Fayette ","WV",54019,12485
"2992","West Virginia","Gilmer ","WV",54021,1862
"2993","West Virginia","Grant ","WV",54023,3679
"2994","West Virginia","Greenbrier ","WV",54025,10814
"2995","West Virginia","Hampshire ","WV",54027,7091
"2996","West Virginia","Hancock ","WV",54029,9025
"2997","West Virginia","Hardy ","WV",54031,4061
"2998","West Virginia","Harrison ","WV",54033,17986
"2999","West Virginia","Jackson ","WV",54035,7994
"3000","West Virginia","Jefferson ","WV",54037,12967
"3001","West Virginia","Kanawha ","WV",54039,51025
"3002","West Virginia","Lewis ","WV",54041,4444
"3003","West Virginia","Lincoln ","WV",54043,5611
"3004","West Virginia","Logan ","WV",54045,9279
"3005","West Virginia","Marion ","WV",54049,14859
"3006","West Virginia","Marshall ","WV",54051,9344
"3007","West Virginia","Mason ","WV",54053,7696
"3008","West Virginia","McDowell ","WV",54047,5605
"3009","West Virginia","Mercer ","WV",54055,17373
"3010","West Virginia","Mineral ","WV",54057,7673
"3011","West Virginia","Mingo ","WV",54059,6366
"3012","West Virginia","Monongalia ","WV",54061,18992
"3013","West Virginia","Monroe ","WV",54063,4320
"3014","West Virginia","Morgan ","WV",54065,5570
"3015","West Virginia","Nicholas ","WV",54067,7459
"3016","West Virginia","Ohio ","WV",54069,12316
"3017","West Virginia","Pendleton ","WV",54071,2525
"3018","West Virginia","Pleasants ","WV",54073,1931
"3019","West Virginia","Pocahontas ","WV",54075,2830
"3020","West Virginia","Preston ","WV",54077,9143
"3021","West Virginia","Putnam ","WV",54079,14372
"3022","West Virginia","Raleigh ","WV",54081,20819
"3023","West Virginia","Randolph ","WV",54083,8343
"3024","West Virginia","Ritchie ","WV",54085,2962
"3025","West Virginia","Roane ","WV",54087,4192
"3026","West Virginia","Summers ","WV",54089,4259
"3027","West Virginia","Taylor ","WV",54091,4618
"3028","West Virginia","Tucker ","WV",54093,2376
"3029","West Virginia","Tyler ","WV",54095,2714
"3030","West Virginia","Upshur ","WV",54097,6678
"3031","West Virginia","Wayne ","WV",54099,11305
"3032","West Virginia","Webster ","WV",54101,2624
"3033","West Virginia","Wetzel ","WV",54103,4625
"3034","West Virginia","Wirt ","WV",54105,1680
"3035","West Virginia","Wood ","WV",54107,23316
"3036","West Virginia","Wyoming ","WV",54109,6178
"3037","Wisconsin","Adams ","WI",55001,7966
"3038","Wisconsin","Ashland ","WI",55003,4278
"3039","Wisconsin","Barron ","WI",55005,13329
"3040","Wisconsin","Bayfield ","WI",55007,5739
"3041","Wisconsin","Brown ","WI",55009,55365
"3042","Wisconsin","Buffalo ","WI",55011,3904
"3043","Wisconsin","Burnett ","WI",55013,5898
"3044","Wisconsin","Calumet ","WI",55015,10940
"3045","Wisconsin","Chippewa ","WI",55017,16085
"3046","Wisconsin","Clark ","WI",55019,8140
"3047","Wisconsin","Columbia ","WI",55021,14482
"3048","Wisconsin","Crawford ","WI",55023,5029
"3049","Wisconsin","Dane ","WI",55025,104807
"3050","Wisconsin","Dodge ","WI",55027,21766
"3051","Wisconsin","Door ","WI",55029,10846
"3052","Wisconsin","Douglas ","WI",55031,11405
"3053","Wisconsin","Dunn ","WI",55033,9774
"3054","Wisconsin","Eau Claire ","WI",55035,22428
"3055","Wisconsin","Florence ","WI",55037,1617
"3056","Wisconsin","Fond du Lac ","WI",55039,26428
"3057","Wisconsin","Forest ","WI",55041,2857
"3058","Wisconsin","Grant ","WI",55043,12234
"3059","Wisconsin","Green ","WI",55045,9743
"3060","Wisconsin","Green Lake ","WI",55047,5732
"3061","Wisconsin","Iowa ","WI",55049,6291
"3062","Wisconsin","Iron ","WI",55051,2335
"3063","Wisconsin","Jackson ","WI",55053,5367
"3064","Wisconsin","Jefferson ","WI",55055,20361
"3065","Wisconsin","Juneau ","WI",55057,7440
"3066","Wisconsin","Kenosha ","WI",55059,34724
"3067","Wisconsin","Kewaunee ","WI",55061,5687
"3068","Wisconsin","La Crosse ","WI",55063,26811
"3069","Wisconsin","Lafayette ","WI",55065,4422
"3070","Wisconsin","Langlade ","WI",55067,6286
"3071","Wisconsin","Lincoln ","WI",55069,8407
"3072","Wisconsin","Manitowoc ","WI",55071,22526
"3073","Wisconsin","Marathon ","WI",55073,33261
"3074","Wisconsin","Marinette ","WI",55075,13159
"3075","Wisconsin","Marquette ","WI",55077,5197
"3076","Wisconsin","Menominee ","WI",55078,908
"3077","Wisconsin","Milwaukee ","WI",55079,184720
"3078","Wisconsin","Monroe ","WI",55081,11012
"3079","Wisconsin","Oconto ","WI",55083,10887
"3080","Wisconsin","Oneida ","WI",55085,12575
"3081","Wisconsin","Outagamie ","WI",55087,39305
"3082","Wisconsin","Ozaukee ","WI",55089,24366
"3083","Wisconsin","Pepin ","WI",55091,2271
"3084","Wisconsin","Pierce ","WI",55093,9031
"3085","Wisconsin","Polk ","WI",55095,12553
"3086","Wisconsin","Portage ","WI",55097,16439
"3087","Wisconsin","Price ","WI",55099,4772
"3088","Wisconsin","Racine ","WI",55101,46130
"3089","Wisconsin","Richland ","WI",55103,5381
"3090","Wisconsin","Rock ","WI",55105,37943
"3091","Wisconsin","Rusk ","WI",55107,4665
"3092","Wisconsin","Sauk ","WI",55111,16356
"3093","Wisconsin","Sawyer ","WI",55113,5900
"3094","Wisconsin","Shawano ","WI",55115,11715
"3095","Wisconsin","Sheboygan ","WI",55117,29110
"3096","Wisconsin","St. Croix ","WI",55109,18458
"3097","Wisconsin","Taylor ","WI",55119,5513
"3098","Wisconsin","Trempealeau ","WI",55121,7357
"3099","Wisconsin","Vernon ","WI",55123,8401
"3100","Wisconsin","Vilas ","WI",55125,8878
"3101","Wisconsin","Walworth ","WI",55127,25661
"3102","Wisconsin","Washburn ","WI",55129,5643
"3103","Wisconsin","Washington ","WI",55131,34065
"3104","Wisconsin","Waukesha ","WI",55133,104952
"3105","Wisconsin","Waupaca ","WI",55135,14730
"3106","Wisconsin","Waushara ","WI",55137,8047
"3107","Wisconsin","Winnebago ","WI",55139,38939
"3108","Wisconsin","Wood ","WI",55141,20544
"3109","Wyoming","Albany ","WY",56001,6504
"3110","Wyoming","Big Horn ","WY",56003,3348
"3111","Wyoming","Campbell ","WY",56005,7707
"3112","Wyoming","Carbon ","WY",56007,3692
"3113","Wyoming","Converse ","WY",56009,3298
"3114","Wyoming","Crook ","WY",56011,2207
"3115","Wyoming","Fremont ","WY",56013,10062
"3116","Wyoming","Goshen ","WY",56015,3949
"3117","Wyoming","Hot Springs ","WY",56017,1586
"3118","Wyoming","Johnson ","WY",56019,2751
"3119","Wyoming","Laramie ","WY",56021,22083
"3120","Wyoming","Lincoln ","WY",56023,4966
"3121","Wyoming","Natrona ","WY",56025,17595
"3122","Wyoming","Niobrara ","WY",56027,766
"3123","Wyoming","Park ","WY",56029,9174
"3124","Wyoming","Platte ","WY",56031,2860
"3125","Wyoming","Sheridan ","WY",56033,8749
"3126","Wyoming","Sublette ","WY",56035,2636
"3127","Wyoming","Sweetwater ","WY",56037,8090
"3128","Wyoming","Teton ","WY",56039,5101
"3129","Wyoming","Uinta ","WY",56041,4294
"3130","Wyoming","Washakie ","WY",56043,2311
"3131","Wyoming","Weston ","WY",56045,2101
